,total,environmental,social,governance,controversy,minority_pct,primary_school,high_school,hs_diploma,some_college,bsba,income_l15,income_15_25,income_25_50,income_50_75,income_p75,pm25,ozone,nata_dieselpm,nata_cancerrisk,nata_resphi,traffic_prox,lead_paint,rmp_prox,superfund_prox,hazardwaste_prox,waterdischarge_prox,beat0,beat1,beat2,beat3
139,1.0492701110399671,-0.39739799140466997,1.3172228873775602,2.1311525054841987,0.9773818825339843,-1.6921768587196009,-0.9764402472835539,-0.5060501552818182,0.650146671886001,2.0860964387172656,-0.7250797841141929,-0.5581496041878082,0.6265022289219484,0.8533552745571379,1.6856956562766872,-0.5380129763690018,-1.4038058714468025,-1.5097530326725523,-0.7915161796807817,-1.1192713264471001,-1.13131420934957,-0.6966252086711303,-1.2262795821123886,-1.2725725909772152,-1.557083688217692,-1.0514773709663667,-1.0464343816650614,0,1,0,1
83,0.002364996493704053,-1.0991859336724916,1.8275122673184587,-0.7891295833986305,-0.09002201549655138,0.32845693326498393,-0.2817764055178012,1.499748642017024,1.348180992603703,1.2681362889405323,-1.39130370134098,2.127252385386267,2.0008819614201556,1.1617717861091057,-0.5828174989186671,-1.6539994872474517,1.2413619729913796,1.2749025609234887,1.3606393136621184,1.3107150988464513,1.2895534867944443,1.3780854372438947,1.3577185877702085,1.5410852942971782,0.9337860508587553,1.3935854605071003,1.222566042636551,0,0,0,1
155,-0.12849814282457883,-0.5728449769716254,0.8069335074366617,-0.37194642784394055,-1.157425913527087,0.12121244177938552,-0.36860938573852026,-0.8425406481445336,-1.0218890265773317,-1.1757487206775257,1.2040045466024247,-1.2722452643367195,-1.4767995479376557,-1.668029196171834,-1.338988550650452,1.7275958067491421,-1.0360919558522568,-1.0557771571518004,-1.1901835376343612,-1.0737090809728462,-1.045520747082525,-1.083300071984342,0.4870615589464374,-0.664044575655886,-0.939347992926733,-0.9628102572975489,-1.2451158908995934,0,1,0,1
53,0.6566806930851184,1.1816248786979284,-0.2136452524451354,-0.37194642784394055,-0.09002201549655138,1.0538126534645784,-0.4120258758488799,1.0949085177915698,0.23307428705646172,0.19362651988555798,-0.33720555074237624,1.4591347154280294,0.6209379385069761,0.7738664829200328,0.20905261534122768,-1.0761851581489217,0.5968741424331979,0.6182588838309725,0.7383292914906777,0.6538593932592882,0.6554278961249799,1.183414643989657,1.1304386404868947,1.0423432611214494,0.741158791036843,1.0013006545783902,1.0872322609840437,0,0,0,1
69,1.4418595289948157,2.0588598065327055,0.29664412749576313,-0.7891295833986305,2.04478578056452,1.3646793906929762,2.4611242049837374,1.4918621460905543,0.11194847469578682,0.3735444347040657,-1.1171897735446723,1.4059726642700627,1.121724075854501,1.1347455969524898,0.07599247319099939,-1.2737952561462358,1.3599793651186525,1.591064331375441,1.5615935916549797,1.5423231800072432,1.580505228395728,1.2447492774807183,1.4311474938155866,1.4971709014389378,1.2791866546773556,1.385524813809935,0.6754720317008831,0,0,1,0
44,0.002364996493704053,-0.046504020270759214,0.29664412749576313,-0.37194642784394055,0.9773818825339843,-0.7595766470344079,-0.8768377111480233,-1.1948041328601888,-1.3253279173365473,-0.4510793415474269,1.2893247757840567,-1.0294240036422204,-1.4434138054478207,-1.4852049754064924,-1.2481182096698085,1.5329889017305107,-0.5576684742722567,-0.5126274489394721,-0.7655865954236383,-0.6978205558102499,-0.7545690054812412,-0.7659600117479821,0.018515206085452297,0.03544896772894073,-0.7898958085821463,-0.3179585215243267,0.6754720317008831,1,1,0,0
130,0.5258175537668356,-0.39739799140466997,0.5517888174662124,1.7139693499295088,-1.157425913527087,0.12121244177938552,-0.5550449020947702,-0.8609424719729634,-0.4537215562257137,1.6829470369943136,-0.06188140692930786,-0.5495287310270568,-1.1095563805494708,-0.4248244949675111,0.6374413656785486,0.5107020117869581,0.27660718368956166,0.28588368925327895,0.33642073550495516,0.28936142946525545,0.29733344492339986,-0.3392843005058176,0.08495088298365162,0.2675679014082106,0.31937151521989815,-0.1459980586514674,-0.8679089675702645,1,1,0,0
113,1.18013325035825,1.8834128209657501,-0.2136452524451354,-0.37194642784394055,-0.09002201549655138,0.017590196036586295,-0.8768377111480233,-1.1317121654484295,-1.6325129672409386,-1.8804272203833463,1.9422363168264758,-0.7535560624981742,-1.0038348626649933,-1.3214580646340561,-0.7450859649555308,1.22786449509636,1.3085784951968344,1.3924498858351118,1.3120213431799745,1.2537622920036338,1.237331379327547,0.8260737358243443,1.0640029635886952,0.7161220570316645,1.26922317572105,1.0174219479727207,1.1217855669378753,1,0,1,0
33,0.13322813581198695,-0.2219510058377146,1.062078197407111,-0.7891295833986305,0.9773818825339843,-0.604143278420209,-1.132228829444256,-1.1317121654484295,-1.3827690242292385,0.11866072204451336,1.1555959059319953,-0.32251240446060203,-0.7256203419163684,-0.8445253148114258,-0.09601210080807594,0.6272258993598423,-1.7636119608995295,-1.6637805618670929,-1.1837011415700753,-1.510347266767781,-1.5155197142845986,-1.1099673039369773,0.4870615589464374,-1.244341909854061,-1.1485810510091548,-1.0380429598044247,-1.4063646520174744,0,0,1,0
95,-0.6519507000977104,0.47983693643010694,-0.9790793223564832,-1.2063127389533204,-0.09002201549655138,0.9501904077217792,0.47928912700497206,0.030231567718134407,-0.7396783709741105,-0.6743108284518712,0.4827158006130247,0.10853125357697015,-0.14136984834425623,-0.4884155282771955,-0.2907342600523123,0.22299612442916616,-0.8581658676613477,-0.5369475851280838,-1.3068666667915063,-0.9787877362348167,-1.008219241749027,-1.01396526890749,-1.537478279161849,-1.385495315469833,-1.5006239741319591,-1.0434167242692016,-1.3689319039008236,0,1,1,1
115,0.2640912751302698,1.357071864264884,-0.4687899424155847,-1.6234958945080102,-1.157425913527087,0.2766458103935843,-0.08512524442970212,0.6348629220808263,0.47407719206275234,0.911632272540898,-0.685747763569469,1.3111430595017968,1.347077837660887,0.7563789487598698,0.17010818349238063,-1.1572713685733516,0.15008196542047064,0.16833636434165575,0.0771248929335214,0.14887783925297216,0.15558772465610793,-0.6326238519848058,-0.261213959801703,-0.9338044174993619,0.17988280983161725,-0.7612940898684168,-1.0090016335484104,0,1,1,0
119,-0.6519507000977104,-0.9237389481055361,0.29664412749576313,-0.37194642784394055,-0.09002201549655138,-0.8113877699058074,-0.8002203756591536,-1.1606293171788193,-0.5723499291562714,-1.0674647904626835,1.1223149654710753,-0.6860258894056213,-1.1930207367740582,-1.2674056863208247,-0.7126322717481581,1.1539859478207686,-0.32438760308862036,-0.45993382053081344,-0.5224967430129192,-0.4662124746494582,-0.40766500587971055,-1.0299656080790713,-1.061938697153685,-0.19666996595032912,-0.8065016068426558,-0.9332545527412761,-0.7152985329408413,1,1,0,0
112,0.9184069717216843,0.47983693643010694,1.8275122673184587,-0.7891295833986305,0.9773818825339843,0.32845693326498393,0.19835889687911623,-0.6138322662769067,-0.9269863282328856,-1.0657988838439933,0.9311008348228783,-0.9863196378384632,-1.5880853562371056,-1.302380754641151,-1.066377527708521,1.44349375096577,-0.35601890765589295,-0.3423864956191902,-0.9730232694807853,-0.44722820570185234,-0.5419504250803031,-1.0913002415701327,0.4870615589464374,0.08877358762823255,-0.3282546169399781,-0.7801022654951358,0.6754720317008831,0,1,1,1
51,0.002364996493704053,-0.7482919625385808,0.29664412749576313,1.296786194374819,0.9773818825339843,-1.277687875748404,-1.1730914083716533,-1.2736690921248877,-1.191714907825288,0.29857863686302044,1.0406253843397253,-1.293797447238598,-1.560263904162243,-1.302380754641151,-0.17390096450577058,1.4002477720727409,0.0235567471513796,-0.13566533801599062,-0.26968329650577133,0.07294076346254866,0.03995305812226435,-0.845961707605888,0.08145426841006238,0.07936336058718094,-0.15887547468277963,-0.0922604140036989,-0.8707884097330838,0,1,0,1
108,0.002364996493704053,-0.9237389481055361,0.5517888174662124,1.296786194374819,0.9773818825339843,-0.13784317257761253,-0.1719582246504212,-0.6742954017131758,-1.0830762926151982,-1.8621022475777576,1.3970340012757625,-0.2291196118857947,-0.5614737746746797,-1.1131974305448409,-1.254608948311283,0.869283253441659,0.22916022683865248,0.24129677290749107,-0.3831252276307736,0.20583064609578977,0.16304802572280735,-0.5446219865411093,0.03250166437981001,0.2456107049790906,-0.11237923955335268,-1.1186494267760774,-0.8362351037792523,1,0,1,0
26,-0.12849814282457883,0.6552839219970623,-0.4687899424155847,-0.7891295833986305,-0.09002201549655138,0.6911347933647812,0.6452933538975234,0.8767154638259029,0.7700237645316167,-0.7159584939191183,-0.4673037725441556,0.5410117238080011,0.41784133836047976,0.22698359645674993,0.06625636522878778,-0.4160833414344886,1.4588271918913798,1.489730430589559,1.4773224428192637,1.3980427360054382,1.4163786049283376,1.4287531779539016,1.6968902014083844,1.484623932050869,1.6976527708421991,1.404332989436654,1.1477005464032488,0,0,1,1
129,-0.2593612821428617,-1.0991859336724916,0.8069335074366617,0.045236727710749325,-0.09002201549655138,0.22483468752218475,0.5635681960427289,-0.12224068686028351,-0.057877406552169205,-0.38777489003721094,0.062165734788667715,-0.9302839622935789,-0.553127339052221,-0.8381662114804576,-0.832710936615437,0.9779988392699689,1.5497671925222893,1.688344876129888,1.5000108290442644,1.5461200337967642,1.4984419166620324,1.2314156615044005,1.5605222330383959,1.0674371998975867,1.156303747549584,1.4392624584577036,0.9115862890520657,0,1,0,0
43,-0.3902244214611446,0.30438995086315157,-1.2342240123269326,0.045236727710749325,-0.09002201549655138,-1.7957991044624,-0.8947150894287597,-0.19847681414949248,1.0884472918715344,1.0732252145538164,-0.6579127951839719,0.14157793402651742,0.4790485329251774,0.7627380520908381,1.2670430139015791,-0.6857700709201852,-0.43905108214498395,-0.5977479255996131,-0.4965671587557758,-0.3409162995952596,-0.30322079094591653,-1.003298376126436,-1.4745392168372389,0.026038740687889337,-0.5740204311955208,-0.9708709039947141,-0.9139800421753734,0,0,1,1
52,-0.6519507000977104,-0.5728449769716254,-0.2136452524451354,-0.37194642784394055,-0.09002201549655138,0.32845693326498393,-0.7848969085613796,-0.23528046180635187,0.39665656972912516,1.8878535510931687,-0.6379442309074198,-0.622806152893444,-0.3945450622255047,0.09344242650641348,1.6597327017107895,0.001961121198127687,-0.391604125294075,-0.45588046449937814,-0.43822559417720314,-0.41685337538568307,-0.3890142532129616,-0.6459574679611233,-0.14932229344684078,-0.6985487414730749,-0.9327056736225292,-0.7397990320093094,0.6754720317008831,0,0,0,1
14,-1.175403257370842,-0.9237389481055361,-0.723934632386034,-0.7891295833986305,-1.157425913527087,-1.0186322613914058,-0.7848969085613796,-1.08439318988961,-0.30887006927892763,-1.1790805339149053,1.0127904159542283,-1.1774156595684537,-1.2319707696788658,-1.5615142153781134,-2.0205161080052796,1.7203881436003046,-1.2772806531777114,-1.2016979742834706,-1.112394784862931,-1.1952084022375238,-1.1275840588162203,-0.8886292787301044,-1.607410570633638,-1.071821080768117,-1.3777410670041879,-0.9547496106003834,-1.2364775644111357,0,0,1,1
133,0.9184069717216843,1.5325188498318394,-0.2136452524451354,-0.37194642784394055,0.9773818825339843,0.22483468752218475,0.2366675646235512,-0.26419761353674154,-0.8870272973510136,0.39520122074703395,0.2908965619564475,-0.16015262659978308,-0.16640915521163244,-0.057586277604086,0.4978904848868447,0.031392412389216744,1.7632784983513798,1.777518708821464,1.590764373944266,1.7739312611680347,1.7670127550632175,1.506088150616544,0.4870615589464374,1.5755894601143667,0.8906109753814299,1.5252426898941331,0.6754720317008831,0,1,0,1
85,-0.3902244214611446,-0.39739799140466997,-0.2136452524451354,-0.37194642784394055,-0.09002201549655138,-0.5005210326774098,0.14472676203690737,-0.3430625728014404,0.11569463384096247,0.11866072204451336,0.0058906900092933695,-0.6098748431523169,0.10902322032950629,0.2683177681080448,0.553061763339379,0.08665116319697647,-0.8463041284486205,-0.8531093555800361,-1.154530359280789,-0.918038075602478,-0.8702036720150846,-0.6859583158900763,-1.3206881755993036,-1.3541278919996615,-0.2917218607668568,-0.976244668459491,-1.3343785979469918,0,0,1,1
55,0.7875438324034013,1.5325188498318394,-0.4687899424155847,-0.7891295833986305,0.9773818825339843,0.587512547621982,-0.6367700599495646,0.33517607687497025,-0.6797398246513024,-0.1312252707589691,0.45064507616886507,0.2780750924050818,0.0533803161797815,-0.04963739844037538,-0.0246139757518557,-0.10555318743870934,-1.1388936956958933,-1.1246842096862002,-1.3716906274343648,-1.4040353606611882,-1.418535800417504,-1.099300411155923,-0.28918687639041846,-0.8710695705590187,-0.7201514558880057,-1.09715436891697,-1.0723493611304353,0,1,0,1
20,-0.2593612821428617,-0.9237389481055361,0.5517888174662124,0.045236727710749325,-0.09002201549655138,1.4683016364357753,-0.016169642489719187,-0.30888775712007094,-0.07910564170816349,2.1110850379976136,-0.6536770391253093,-1.0121822573207175,-1.0427848955698007,-0.7078045931956053,-0.06680377692144052,0.9269445586323648,1.6090758885859258,1.307329409174971,1.2860917589228313,1.413230151163523,1.4462198091951357,1.290083571800198,0.5744769232861734,1.349744011129131,1.1961576633748074,1.3210396402326128,0.6754720317008831,0,1,0,0
145,-0.3902244214611446,0.47983693643010694,-1.2342240123269326,-0.37194642784394055,-0.09002201549655138,0.9501904077217792,1.0156104754270607,0.18533265427204224,-0.3313470241499806,0.45017613916379984,-0.2869815860468057,-0.312454719106392,1.113377640232042,1.2873640768957315,0.3161498029255578,-0.6563387797290957,1.0238967540913797,1.0438612671316774,1.1402378474763997,1.0183573570533209,1.0396334010600083,0.9594098955875207,0.5255243192559212,1.3717012075582513,0.8806474964251242,1.0281694769022744,1.2830343280557563,0,1,1,0
104,0.6566806930851184,-0.5728449769716254,0.8069335074366617,2.1311525054841987,-0.09002201549655138,1.1574348992073777,1.932464590110536,2.022886205139527,1.4892863204053133,0.45184204578249,-1.869944135969852,0.8269373503062571,2.3347393863185055,2.017071184124356,0.8775986954131063,-1.7152646240125764,0.29637674904410716,0.298043757347585,0.31373234927995464,0.3045488446233401,0.312254047056799,0.0873914107363469,0.09544072670442011,0.333439490695571,0.3293349941762041,0.1576196336084246,-0.7757668183600468,0,0,1,0
59,0.13322813581198695,0.47983693643010694,-0.4687899424155847,-0.37194642784394055,-0.09002201549655138,0.48389030187918275,1.1203208339285162,0.10909652698283327,0.3991540091592421,0.7017280385859724,-0.7396023763153219,0.42606674833131514,0.6153736480920037,0.7341220871014803,0.8613718488094197,-0.748236484876783,0.09868109549865256,0.10753602387012648,-0.2307889201200562,0.05775334830446374,0.04741335918896404,-0.947297189025902,-0.7542366146778141,-0.896163509335156,-0.4976337591971765,-0.5302222178830124,-1.2537542173880514,1,0,0,1
121,1.3109963896765329,2.2343067920996607,-0.4687899424155847,-0.37194642784394055,0.9773818825339843,1.3646793906929762,1.7715681855839092,0.10909652698283327,-0.15402882461167372,0.08534258967071581,-0.4019521076390758,0.27520146801816475,1.302563514341107,1.2810049735647633,-0.1771463338265078,-0.8485431303647815,1.1662376246441073,1.0519679791945482,1.2893329569549745,1.196809485160816,1.1254268633270534,1.063412100202798,0.4870615589464374,0.9388307636698832,1.5482005864976123,0.95024989216301,1.2312043691250087,0,1,1,1
0,1.5727226683130986,1.1816248786979284,1.062078197407111,0.4624198832654392,0.9773818825339843,0.7947570391075804,1.917141123012762,0.35620673267888997,0.8037391968381966,0.9199618056343469,-1.26060037153082,0.45911342878086214,0.9074988948780596,1.0727443394755476,1.198890258166096,-1.01612129857527,0.8815558835386526,0.9060471620628775,1.00734872815854,0.9386234274733763,0.9239987345261649,1.0394115914454265,1.4206576500948183,1.2462315136775648,1.1396979492890746,0.9475630099306218,1.2369632534506476,0,0,1,1
163,0.7875438324034013,1.7079658353987948,-0.2136452524451354,-1.2063127389533204,-1.157425913527087,0.2766458103935843,0.6555089986293727,0.4455870198455487,0.11569463384096247,0.11866072204451336,-0.3571741150189283,1.6890246663814015,1.5000958240726308,0.9042281012048852,-0.09601210080807594,-1.4149453261443177,1.1543758854313801,1.1776220161690418,1.4189808782406914,1.1930126313712952,1.2186806266607981,1.3300844197291508,1.2073641611058625,1.3685644652112343,1.6146237795396507,1.4312018117605383,1.0584378393558505,0,1,0,1
136,1.4418595289948157,1.7079658353987948,0.29664412749576313,0.045236727710749325,-0.09002201549655138,0.6393236704933816,-0.9074846453435712,-0.16955966241910278,-0.7047142189524725,-0.6693131085958014,0.8397295255574426,0.5266436018734152,-0.03286618525229236,-0.21338430921281196,-0.06031303827996611,-0.12297170671506831,0.9962193625950164,0.9668475025344068,1.3314685313728323,1.2233874616874645,1.1851092718606504,1.482087641859172,0.7388178082448772,1.111351592755827,0.5252834136502176,1.2135643509370757,0.6754720317008831,0,0,0,1
156,0.2640912751302698,-1.0991859336724916,1.8275122673184587,0.4624198832654392,-0.09002201549655138,0.12121244177938552,0.8853610050959821,-0.1853326542720427,-0.46995491252147453,-1.6688570798097313,0.6672737431690372,0.7177396236034053,-0.2721306730961099,-0.8445253148114258,-1.020942357218199,0.26564146472645855,-1.771519787041348,-1.8705017194702926,-1.5078209447843673,-1.787517593402827,-1.7691699505523844,-1.1366345358896124,-1.638880101795943,-1.4482301624101763,-1.224967723007499,-1.1267100734732427,-0.9456539059663857,0,0,0,1
150,-1.175403257370842,-0.5728449769716254,-0.723934632386034,-1.2063127389533204,-0.09002201549655138,-1.8476102273337995,-1.2139539872990506,-1.455058498433695,-1.5738231406331893,-1.0924533897430315,1.7836980186308187,-1.2794293253040123,-1.4934924191825731,-1.0750428105590304,-1.5564282951398494,1.5504074210068701,-1.7991971785377114,-1.7975413109044576,-1.3911378156272223,-1.722971078980967,-1.6945669398853884,-0.8486284308011515,-0.3696090115829757,-0.5668055628983542,-0.5972685487602343,-0.1997357032992359,0.6754720317008831,1,0,1,0
47,0.002364996493704053,-1.0991859336724916,1.5723675773480095,-0.37194642784394055,0.9773818825339843,-1.1740656300056047,0.9109001169256054,1.7600030075905306,1.6141582919111634,0.45184204578249,-1.5673901317796675,0.8269373503062571,0.6654522618267561,0.586272934656465,0.8775986954131063,-0.8743705899814518,-0.5418528219886204,-0.7639355228884599,-0.6813154465879223,-0.6522583103359957,-0.5531408766803524,-0.7366260566000833,-1.4780358314108284,-1.423136223634039,-1.1386175720528489,-0.9977397263185983,-1.1011437827586283,0,1,1,0
6,-0.2593612821428617,-0.7482919625385808,-0.4687899424155847,1.7139693499295088,-0.09002201549655138,-0.5005210326774098,-0.3175311620792737,-0.6637800738112161,-0.3438342213005658,-0.2894863995345079,0.5002639328560554,-0.8124653624299758,-0.3945450622255047,-0.3389765999994378,-0.24854445888272805,0.5977946081687529,1.19786892921138,1.2586891367977475,1.2860917589228313,1.196809485160816,1.1664585191939014,1.4287531779539016,0.9695943701017802,0.7663099345839394,0.840793580599901,1.1571398240569188,1.3233465183352267,0,1,1,0
56,-1.3062663966891248,-0.2219510058377146,-1.4893687022973818,-0.7891295833986305,-2.2248298115576226,-1.2258767528770043,-1.132228829444256,-0.8688289678994332,-0.5086652236882879,0.11866072204451336,0.6715094992276999,-0.6098748431523169,-0.16919130041911862,1.0632056844790954,1.2021356274868338,-0.3337958538185859,-1.253557174752257,-1.205751330314906,-1.323072656952221,-1.0775059347623674,-1.1089333061494713,-1.083300071984342,-1.0934082283159898,-0.955761613928482,-1.1386175720528489,-0.8741431436287307,-1.2767897546906057,0,1,0,0
50,0.5258175537668356,-0.046504020270759214,0.8069335074366617,0.4624198832654392,-0.09002201549655138,0.7947570391075804,-0.6674169941451126,-0.9897552387719715,-1.2716329695890318,-0.291152306153198,1.1065821572531853,-0.6687841430841184,-1.412810208165472,-1.2785341171500195,-1.384423721140774,1.3221647546269928,-0.8463041284486205,-0.739615386699848,-0.486843564659347,-0.7851481929692368,-0.7657594570812906,-0.4912875226358387,0.4870615589464374,-0.14648208839805452,-0.15223315537857568,-1.1052150156141354,-0.7959229134997818,1,1,0,0
149,-1.044540118052559,-0.7482919625385808,-0.723934632386034,-0.37194642784394055,-0.09002201549655138,-0.8631988927772071,-0.6240005040347529,-0.813623496414144,-0.15028266546649807,-0.9125354749245245,0.7392815961663011,-0.7348775039832128,-0.6811060185965884,-0.5949305090709159,-1.089095112953682,0.8800947481649163,-0.870027606874075,-1.1044174295290237,-0.9081993088379269,-1.028146835498592,-0.9075051773485825,-1.0806333487890785,-1.5164985917203124,-1.3196237261824726,-1.4043103442210032,-0.8714562613963422,-0.8621500832446259,1,0,0,1
36,0.2640912751302698,-0.7482919625385808,0.29664412749576313,2.5483356610388888,2.04478578056452,0.0694013189079859,0.10386418310951011,-0.3588355646543801,-1.1092994066314268,-1.943731671893562,1.3008218279432844,0.01657527319562133,-0.5447809034297622,-1.1100178788793567,-1.6245810508753324,0.8290404675273122,-0.7949032585268022,-0.6626016221025777,-1.485132558559367,-1.0433342506566767,-1.2991709833503107,-1.1206341967180313,-1.6144037997808167,-0.5573953358573026,-1.268142798484824,-1.1293969557056311,-1.1212998778983634,0,0,1,1
96,3.404806618769059,2.4097537776666162,1.8275122673184587,1.7139693499295088,-0.09002201549655138,-0.8113877699058074,2.0550523268927274,1.2500096043454778,1.5279966315721272,0.2685923177266026,-1.6133783404165756,0.08554225848163294,0.8435095551058762,2.873960357972348,0.47517289964168485,-1.393322336697803,-0.1543693410395295,-0.14782540611029638,-0.06224662244862415,-0.1206987798030313,-0.13536401694517594,-0.1979479711568507,-0.6353517191757732,-1.2537521368951123,-0.5142395574576861,-0.1379374119543022,-0.9139800421753734,0,0,1,1
54,0.5258175537668356,-0.2219510058377146,1.3172228873775602,0.045236727710749325,-0.09002201549655138,-0.13784317257761253,-1.2369391879457114,-1.1685158131052888,-1.834805561080416,-2.038688349158885,2.1933561403043296,0.32117945820883914,-0.4168022238853947,-0.3071810833445959,-0.8197294593324882,0.22239548583342933,-0.24926325474134767,-0.2572660189590492,-0.34747204927720143,-0.12449563359255253,-0.1092529632117273,-0.9552973586116926,-0.11785276228453587,0.029175483034906545,-0.2717949028542452,-0.42812069305225214,-1.0637110346419774,0,1,0,0
