,total,environmental,social,governance,controversy,minority_pct,primary_school,high_school,hs_diploma,some_college,bsba,income_l15,income_15_25,income_25_50,income_50_75,income_p75,pm25,ozone,nata_dieselpm,nata_cancerrisk,nata_resphi,traffic_prox,lead_paint,rmp_prox,superfund_prox,hazardwaste_prox,waterdischarge_prox,beat0,beat1,beat2,beat3
41,0.2640912751302698,-0.2219510058377146,0.5517888174662124,0.4624198832654392,-0.09002201549655138,0.7947570391075804,-0.10811044507636303,0.7741910167817941,0.7250698547895107,-1.0041603389524676,-0.13933523200199524,1.1904508352512766,0.5458200179048475,0.036210496527697936,-0.06355840760070332,-0.6184985481976953,-1.5777780465668023,-1.5097530326725523,-1.449479380205795,-1.5824874887686835,-1.5752021228181952,-1.1339678126943489,-1.2542524987011043,-1.325897210876507,-1.4308796214378185,-1.1079018978465238,-1.438038515808487,0,0,1,1
49,1.18013325035825,1.7079658353987948,-0.4687899424155847,0.4624198832654392,-0.09002201549655138,1.1574348992073777,1.922248945378687,1.7179416959826912,0.7462980899455054,0.25693097139577337,-1.3065885801677282,1.6186208689019317,1.0827740429496935,1.3064413868886369,0.06301099590805057,-1.4167472419315272,0.42685588038410704,0.45207128654212575,0.6508169446228187,0.4526261424146661,0.4689203694574903,0.7114046384280126,0.8472128600261497,0.5561481973337895,0.5385680522586255,0.7138042557128287,0.7676141809111006,1,1,1,0
57,0.9184069717216843,1.357071864264884,-0.2136452524451354,0.045236727710749325,0.9773818825339843,0.9501904077217792,-0.13109564572302393,0.7873351766592441,2.1810770425477224,-0.14621843032717802,-1.154101362055875,0.7292341211510741,0.7489166180513438,0.7913540170801958,0.4070201439062018,-0.8425367444074162,0.8736480573968343,0.9060471620628775,0.9490071635799676,1.0031699418952364,0.8270148206590701,1.364751821267577,1.2108607756794518,0.957651217751986,1.4850985531076755,1.2243118798666295,0.9346218263546205,0,0,1,1
58,-0.7828138394159933,-0.9237389481055361,-0.2136452524451354,-0.37194642784394055,-0.09002201549655138,0.38026805613638354,0.40011788033314005,0.18270382229655233,-0.25892128067658776,0.7850233695204666,-0.29666331418089137,-0.6098748431523169,-0.16919130041911862,-0.20861498171458548,0.22852483126565148,0.3269066014915835,-0.2848484723795294,-0.2045723905503903,-0.24375371224862782,-0.34471315338478054,-0.49345846814675565,-1.0512993936411796,-1.2157897383916203,-0.1151146649278829,-0.9061363964057138,-0.9305676705088877,0.6754720317008831,0,1,1,0
61,-1.4371295360074077,-1.0991859336724916,-0.723934632386034,-0.7891295833986305,-0.09002201549655138,0.0694013189079859,-0.8768377111480233,-0.8688289678994332,-0.8832811382058381,0.6184327076514783,0.6109986983896629,-1.0409185011898892,-1.2820493834136182,-1.003502898085636,-0.4205490328818034,1.1077367759490564,0.9250489273186524,0.7560729888997724,0.7383292914906777,0.7715618607344444,0.7971736163922718,0.7940730574811818,0.7423144228184665,0.8415917509123509,0.8939321350335321,1.2108774687046875,1.4356447626851794,0,1,0,1
62,0.7875438324034013,-0.7482919625385808,1.8275122673184587,1.296786194374819,-0.09002201549655138,-0.44870990980601017,0.4256569921627632,2.6327752234531987,0.989798434381913,-0.5626950849996488,-0.98225068767585,1.5999423103869699,1.3860278705656945,1.1776695444365264,0.2122979846619649,-1.4533861962714547,0.3161463143986526,0.32236389353619677,0.41420948827638526,0.3311268211499884,0.34209525132359747,0.6554034513274783,0.5709803087125842,0.6690709218264072,0.43893326269556765,0.5875207907905726,1.0785939344955857,0,1,1,0
63,1.4418595289948157,2.2343067920996607,-0.4687899424155847,0.045236727710749325,-0.09002201549655138,0.8983792848503797,-0.26134511605410254,1.1133103416199992,0.10320743669037728,-0.047929939824474944,-0.22768100122552923,1.507986330005621,0.9659239442352711,0.5433489871724283,-0.3880953396744307,-0.9734759582779771,0.7233993607022889,0.6871659363653725,1.247197382537116,0.8323115213667835,0.8568560249258688,1.3727519908533676,1.2318404631209883,1.2619152254126507,1.0633112772907303,1.2001299397751335,1.130423893426333,0,1,0,1
64,2.0961752255862303,2.4097537776666162,0.29664412749576313,0.4624198832654392,-1.157425913527087,0.84656816197898,0.3158388112953832,-0.056519887473034415,-0.8183477130227962,-0.7392811865807761,0.6031322942807179,0.020885709775997217,-0.25265565664370604,-0.5726736474125265,-0.3556416464670581,0.3263059628958471,-0.8581658676613477,-0.5369475851280838,-1.3068666667915063,-0.9787877362348167,-1.008219241749027,-1.01396526890749,-1.537478279161849,-1.385495315469833,-1.5006239741319591,-1.0434167242692016,-1.3689319039008236,0,1,1,0
71,2.6196277828593617,1.7079658353987948,1.5723675773480095,2.1311525054841987,0.9773818825339843,0.1730235646507851,0.7576654459478659,-0.15904433451714292,-0.44872667736547983,-1.6105503481555854,0.658802231051712,0.7493494918594943,-0.24987351143621986,-0.8620128489715888,-1.1215488061610546,0.2734497664710334,-1.771519787041348,-1.8705017194702926,-1.5078209447843673,-1.787517593402827,-1.7691699505523844,-1.1366345358896124,-1.638880101795943,-1.4482301624101763,-1.224967723007499,-1.1267100734732427,-0.9456539059663857,0,0,1,0
72,-0.2593612821428617,0.30438995086315157,-0.2136452524451354,-1.2063127389533204,-0.09002201549655138,-1.2258767528770043,-1.109243628797595,-1.037074214330791,-0.5848371263068564,0.46183748549462905,0.6164446704650864,-0.7707978088196772,-0.3416843032832661,0.1093401848338347,0.21878872330343987,0.3130919137896438,-1.4077597845177114,-1.3840989956980583,-1.310107864823649,-1.3660668227659765,-1.3402026392171584,-1.0859667951796055,-1.561954581176975,-1.30080327210037,-1.5437990496092842,-0.8983250837202265,-0.8794267362215418,0,0,0,1
75,0.13322813581198695,0.30438995086315157,0.041499437525313876,0.045236727710749325,-0.09002201549655138,2.3490907252495687,4.902663295895722,3.28472555337471,1.034752344124019,-0.46274068787825556,-2.2505570732411044,0.9160197063006889,1.5167886953175485,1.5751135026220515,0.8029552010361489,-1.4545874734629278,1.6130298016568345,1.550530771061088,1.4222220762728341,1.6220571095871876,1.5096323682620822,1.3834188836344214,0.9381248389394755,0.8604122049944541,1.2459750581563365,1.030856359134663,1.2571193485903824,0,0,1,1
78,-1.3062663966891248,-0.7482919625385808,-0.9790793223564832,-0.37194642784394055,-0.09002201549655138,-0.7077655241630082,-0.6776326388769619,-0.8793442958013931,0.10070999726026034,-0.024607247162816488,0.3235723944089874,-1.0624706840917677,-0.8897669091580571,-1.1322747405377462,-0.9105998003131317,1.232068965266515,-1.2496032616813477,-1.4692194723581995,-1.358725835305793,-1.3091140159231587,-1.3252820370837592,-1.083300071984342,-0.4640176050698905,-0.3817377644243416,-1.600258763695017,-1.1105887800789123,0.6754720317008831,0,1,0,1
79,0.9184069717216843,1.7079658353987948,-0.9790793223564832,0.045236727710749325,-0.09002201549655138,-0.18965429544901213,-0.19238951411411984,-0.6716665697376859,-1.1192891643518947,-1.8887567534767957,1.4284996177115423,-0.2319932362727118,-0.5781666459195972,-1.1195565338758093,-1.2870626415186557,0.8812960253563891,0.20148283534228872,0.21292328068744396,-0.4771199705629183,0.17165896199009897,0.11828621932261002,-0.48862079944057524,-0.21575797034504013,0.18914934273278158,-0.1954082308559009,-1.1213363090084658,-1.3689319039008236,0,1,1,0
84,-0.2593612821428617,-0.39739799140466997,-0.723934632386034,1.296786194374819,-2.2248298115576226,-1.7439879815910004,-0.8257594874887767,-0.4692465076249588,1.2357962182484374,0.9949276034753921,-0.6548872551420702,0.1760614266695232,0.2592590615337635,0.2810359747699813,1.2378346900149435,-0.4665369834763563,-0.391604125294075,-0.3464398516506253,-0.3928488217272023,-0.36749427612190766,-0.3144112425459658,-0.28594983660054707,-0.5584261985568055,-1.1753335782196832,-0.8297497244073694,-0.812344852283797,-0.3092971879833193,1,1,0,0
88,-0.7828138394159933,-0.9237389481055361,0.041499437525313876,-0.37194642784394055,-0.09002201549655138,0.43207917900778314,-0.1106643562593253,-0.8688289678994332,-1.2578970527233884,-1.0474739110384048,1.2161067067700324,-0.7535560624981742,-0.7256203419163684,-0.8445253148114258,-0.4205490328818034,0.8674813376544493,0.6087358816459251,0.5493518312965725,0.5859929839799602,0.5703286098898223,0.6293168423915312,0.8554076909722429,0.5500006212710472,0.5310542585576523,1.6810469725816894,1.0469776525289933,1.291672654544214,0,1,0,0
89,0.9184069717216843,-0.2219510058377146,1.062078197407111,1.7139693499295088,-1.157425913527087,1.2092460220787773,-0.1106643562593253,-0.3430625728014404,-0.758409166699988,0.11866072204451336,0.36895549503751507,-0.8972372818440316,-0.7256203419163684,-0.6855477315372157,-0.09601210080807594,0.8074174780807977,0.39522457581683446,0.3872175900391611,0.48227464695138667,0.4070638969404119,0.4316188641239924,1.0954127785459604,0.4870615589464374,0.7474894805018362,1.558164065453918,1.0899677682472082,0.8770329830982344,1,1,0,0
90,-1.4371295360074077,-0.5728449769716254,-1.4893687022973818,-0.7891295833986305,-2.2248298115576226,-1.6921768587196009,-0.5065205896184859,0.08543703920342363,2.048712752751521,1.0715593079351262,-1.2811740438157526,-0.40441069948774083,0.8073416674085547,0.6466844163006646,1.1502097183550373,-0.46353379049767346,-1.1033084780577114,-1.448952692201023,-0.6326974761057784,-1.1192713264471001,-0.9485368332154303,-0.523288200979001,-1.4046069253654503,-0.8051979812716583,-0.942669152578835,-0.6000811559251114,-0.7728873761972274,0,0,0,1
92,-0.7828138394159933,-1.0991859336724916,-0.2136452524451354,0.045236727710749325,-0.09002201549655138,1.2092460220787773,-0.20260515884596914,-0.4192987000906494,-1.0468634208785017,-0.8492310234143085,0.9601460192251363,-1.0926437401543978,-1.265356512168701,-1.4438708037551977,-1.7641319316670352,1.600861063048737,1.0871593632259255,0.9952209947544539,0.8485300245835368,0.9689982577895456,1.0396334010600083,1.0767457161791156,1.2248472339738097,1.2274110595954622,1.6577988550169758,1.296857700141117,1.3233465183352267,0,1,1,0
99,-1.4371295360074077,-0.39739799140466997,-1.2342240123269326,-1.6234958945080102,-0.09002201549655138,-1.4331212443626027,-0.6776326388769619,-0.7347585371494451,-0.13030315002556203,1.3097839544077794,-0.08366529523100114,-0.8526961038468159,-0.6922345994265334,-0.2245127400420067,1.7408669347292214,0.2668427419179318,-0.7830415193140751,-0.7842023030456363,-0.6813154465879223,-0.9484129059186474,-1.0343302954824756,-0.9179632338780033,-0.4465345322019433,-0.4695665501408222,-0.5109183978055842,-0.39856498849597943,-0.6490713631959973,1,1,1,0
100,0.6566806930851184,1.5325188498318394,-0.723934632386034,-0.37194642784394055,0.9773818825339843,-1.6403657358482011,-0.8768377111480233,0.9713534149435414,2.1136461779345637,1.118204693258443,-1.3858577292655565,0.3958936922686849,1.221881303324006,1.6991160175759357,1.5266725595605612,-1.4149453261443177,-1.1072623911286206,-1.1125241415918943,-0.6748330505236365,-0.7585702164425886,-0.668775543214196,-0.9739644209785372,-1.4325798419541658,-1.2913930450593183,-0.13562735711806603,-0.7827891477275243,-0.663468574010094,0,1,1,0
106,-1.3062663966891248,-1.0991859336724916,-0.4687899424155847,-0.7891295833986305,0.9773818825339843,-0.034220926834813314,-0.6214465928517906,-0.8688289678994332,-1.0081531097116883,0.11866072204451336,0.7925311009037738,-0.7535560624981742,-1.0038348626649933,-0.36759256498879556,0.553061763339379,0.5070981802125388,1.0832054501550161,1.0803414714145951,1.29581535301926,1.2575591457931552,1.2709027341276955,1.2207487687233463,0.4870615589464374,1.0988046233677582,1.07991707555124,1.151766059592142,0.6754720317008831,1,1,1,0
109,-0.9136769787342761,-0.046504020270759214,-1.2342240123269326,-1.2063127389533204,-0.09002201549655138,-0.24146541832041174,-0.8768377111480233,-1.1317121654484295,-1.0081531097116883,-0.5477019254314398,1.2161067067700324,-0.6098748431523169,-0.4474058211677435,0.2683177681080448,0.553061763339379,0.14671502277062823,0.3359158797531981,0.3385773176619378,0.42393308237281413,0.3577047976766367,0.36447615452369625,0.6260694961795796,0.49055817352002684,0.3648069141657426,0.33929847313250977,0.520348734980862,0.8252030241674866,0,0,1,0
111,0.13322813581198695,0.47983693643010694,0.5517888174662124,-1.6234958945080102,-0.09002201549655138,1.3128682678215766,-0.37116329692148264,1.4156260188013452,0.7862571208273775,1.534681347930914,-1.1770954663743292,1.1487832816409775,1.2580491910213274,0.7818153620837435,0.4329830984720994,-1.1284407159779988,-1.2654189139649843,-1.347618791415141,-1.3198314589200781,-1.286332893186032,-1.31036143495036,-1.1126340271322408,-1.3136949464521246,-1.3164869838354556,-1.5902952847387113,-1.072972428825474,-1.1673709525034723,0,0,1,1
114,-1.3062663966891248,-1.0991859336724916,-0.2136452524451354,-1.2063127389533204,-1.157425913527087,-1.536743490105402,-0.8615142440502493,0.035489231669114454,0.8948957360374667,1.6696197840447948,-0.8442860617651259,1.6631620468991473,1.4945315336576583,1.4224950226788102,-0.14793800993987238,-1.5296672979299926,1.0120350148786526,1.0762881153831596,0.9587307576763963,1.0183573570533209,1.0060620462598604,0.9220757708538311,1.147921713354842,1.4250258274575431,1.0998440334638517,1.1678873529864724,1.1592183150545263,1,1,1,0
117,-0.7828138394159933,-0.9237389481055361,0.041499437525313876,-0.37194642784394055,-2.2248298115576226,-1.7957991044624,-0.8768377111480233,-0.6059457703504368,-0.13404930917073768,0.45184204578249,0.3084446941994781,-0.7535560624981742,0.10902322032950629,0.4272953513822549,1.2021356274868338,-0.09354041552397882,0.07495761707319797,0.026468903241420778,-0.06872901851291009,0.10331559377871795,0.12574652038930945,-0.6272904055942786,-0.2752004180960607,0.10445729936331836,0.08024802026855937,0.18986222039708578,0.6754720317008831,0,1,0,1
120,0.2640912751302698,-0.7482919625385808,0.8069335074366617,1.296786194374819,0.9773818825339843,1.6237350050499741,0.2954075218316846,0.5139366512082877,0.8836572586019402,-0.14122071047110818,-0.5653312699017753,0.5884265261921339,0.17579470530917632,0.13954592565593482,-0.011632498468906878,-0.33499713101005907,0.8341089266877434,0.8371401095284781,1.354156917597833,0.9538108426314612,1.0433635515933584,0.9567431723922569,1.3612152023437978,0.6565239524383387,1.162946066853788,1.5037476320350256,0.6754720317008831,1,1,0,1
123,0.13322813581198695,0.47983693643010694,-0.4687899424155847,0.045236727710749325,-1.157425913527087,-0.44870990980601017,-0.7108334842554721,0.08280820722793372,1.2033295056569167,0.41519210017131275,-0.5840896181615669,1.2996485619541278,1.2747420622662444,0.5640160729980754,0.12467301300205862,-1.05576344589388,-1.3207736969577113,-1.1611644139691177,-1.4008614097236511,-1.3470825538183706,-1.1798061662831172,-1.1313010894990856,-1.5584579666033858,-0.739326391984298,-0.8729247998846944,-1.0031134907833752,-1.2940664076675217,0,1,0,1
125,0.002364996493704053,-0.7482919625385808,0.041499437525313876,2.1311525054841987,-0.09002201549655138,-1.0186322613914058,-0.8768377111480233,-0.7610468569043446,0.6688774676118783,0.4135261935526226,-0.0915316993399461,-0.5394710456728466,0.6431951001668661,0.430474903047739,0.7640107691873013,-0.2184732434371744,-0.5102215174213478,-0.496414024813731,-0.366919237470059,-0.2535886624362724,-0.2323479308122703,-0.5579556025174269,-0.9185774996365178,-0.08374724145771129,-0.24190446598532786,-0.7102433274530369,-1.1241793200611827,0,0,0,1
127,1.18013325035825,1.7079658353987948,-0.2136452524451354,0.045236727710749325,-2.2248298115576226,-0.034220926834813314,-0.6342161487666023,-1.0528472061837306,-0.2501802426711782,1.4363928574282108,-0.005606362149933514,-0.6012539699915653,0.4011484671155626,0.8581246020553643,1.4130846333347562,-0.4214890887961175,-1.7952432654668025,-1.8705017194702926,-1.2679722904057913,-1.7571427630866576,-1.7542493484189852,-0.40328565719214227,-0.9290673433572862,-1.2098377440368722,-0.5275241960660938,-1.0864068399874163,0.6754720317008831,0,0,1,1
131,-0.5210875607794275,-0.046504020270759214,-0.723934632386034,-0.37194642784394055,-1.157425913527087,0.9501904077217792,1.2965407055529166,1.738972351786611,0.8174751137038401,0.008710885210981055,-1.1062978293938257,1.4246512227850239,1.3888100157731806,0.9201258595323064,0.44596457575504944,-1.3260508139753129,0.5494271855822886,0.5979921036737961,0.7512940836192491,0.5475474871526954,0.5509836811911858,1.3007504645812522,1.140928484207663,1.2336845442894961,0.6149547242569698,1.0684727103881009,1.164977199380165,1,0,0,0
134,0.7875438324034013,1.006177893130973,0.29664412749576313,-0.37194642784394055,-0.09002201549655138,1.1574348992073777,0.555906462493842,2.7668456542031863,0.8287135911393665,0.23860599859018475,-1.2563646154721575,3.183309347578318,1.614163777579567,0.16339256314706613,-0.7872757661251156,-1.596338182056746,0.5889663162913796,0.5858320355794903,0.7837060639406783,0.5513443409422164,0.5621741327912351,1.1460805192559675,1.1164521821925368,1.0141125799982948,0.47214485921658694,1.1947561753103566,1.3406231713121424,1,1,0,0
148,-1.044540118052559,-1.0991859336724916,-0.723934632386034,0.4624198832654392,-0.09002201549655138,-0.08603204970621292,-0.05447831023415418,-0.41141220416417945,-0.441234359075129,1.089884280740715,-0.07458867510529567,-0.09836970228106444,0.08398391346213008,-0.36282323749056905,0.20905261534122768,0.1202869245582216,0.3359158797531981,0.3426306736933732,0.41420948827638526,0.3501110900975943,0.36074600399034645,0.900741985291723,0.6164362981692468,0.49655009274046347,0.5385680522586255,0.6761879044593906,1.280154885892937,0,0,1,1
151,1.8344489469496645,1.1816248786979284,0.8069335074366617,1.296786194374819,2.04478578056452,-0.034220926834813314,1.6770734718143034,1.434027842629775,0.7762673631069092,0.2186151191659066,-1.1849618704832738,-0.33831733858864627,0.7572630536738023,2.0091223049606453,1.7603391506536445,-1.1080190037229571,-1.6173171772758932,-1.5705533731440815,-1.2096307258272188,-1.548315804662993,-1.522980015351298,-0.49395424583110226,-0.08638323112223094,-1.4043157695519362,-0.26847374320214323,-1.0326691953396478,0.6754720317008831,0,0,1,1
153,-0.2593612821428617,-0.046504020270759214,-0.2136452524451354,-0.37194642784394055,0.9773818825339843,-0.24146541832041174,-0.7312647737191708,-1.179031141007249,-1.0481121405935603,-1.0874556698869617,1.3474151445885727,-1.0251135670618448,-0.8341240050083321,-0.2737957908570116,1.0431125307707079,0.5179096749357961,0.3359158797531981,0.3385773176619378,0.42393308237281413,0.3577047976766367,0.36447615452369625,0.6260694961795796,0.49055817352002684,0.3648069141657426,0.33929847313250977,0.520348734980862,0.8252030241674866,0,1,0,1
157,0.5258175537668356,-0.5728449769716254,1.8275122673184587,0.045236727710749325,2.04478578056452,-0.6559544012916086,0.6299698867997495,0.10383886303185345,0.9373522063494557,0.22861055887804566,-0.7111622999214446,-0.1946361192427889,0.5040878397925537,0.91535653203408,1.1112652865061898,-0.5806583166662946,0.8934176227513797,0.8979404500000074,0.9036303911299666,0.8892643282096011,0.8829670786593169,1.0980795017412242,0.626926141890015,1.1364455315319641,0.5850642873880527,1.2323725265637948,0.989331227448187,0,0,0,1
158,-1.044540118052559,0.30438995086315157,-1.4893687022973818,-1.2063127389533204,-0.09002201549655138,1.0538126534645784,1.932464590110536,1.234236612492538,-0.25892128067658776,-0.7142925873004281,-0.3571741150189283,1.114299788997972,0.943666782575381,0.2683177681080448,-0.4205490328818034,-0.6941790112604964,-0.8581658676613477,-0.5369475851280838,-1.3068666667915063,-0.9787877362348167,-1.008219241749027,-1.01396526890749,-1.537478279161849,-1.385495315469833,-1.5006239741319591,-1.0434167242692016,-1.3689319039008236,1,1,0,0
159,-0.6519507000977104,-0.9237389481055361,0.29664412749576313,-0.37194642784394055,-2.2248298115576226,-1.4849323672340025,-0.3864867640192566,-0.2852282693406613,0.5627362918319055,0.6800712525430042,-0.3632251951027321,-0.8038444892692242,-0.4474058211677435,-0.7093943690283473,-0.6964054251444716,0.8284398289315759,-1.5856858727086205,-1.7772745307472813,-1.0961887947022164,-1.5445189508734718,-1.4744880584177509,-1.1073005807417136,-1.5899274977656908,-1.3980422848579017,-1.357814109091576,-1.102528133381747,-0.9859660962458562,0,1,1,0
162,-0.6519507000977104,0.12894296529619617,-0.723934632386034,-0.7891295833986305,-0.09002201549655138,0.84656816197898,-0.14386520163783553,1.4655738263356548,1.0459908215595455,1.3247771139759885,-1.2926710959749796,1.5712060665177985,1.5195708405250345,1.123617166123295,-0.031104714393330686,-1.4053351086125334,1.4825506703168347,1.6964515881927582,1.1532026396049717,1.3183088064254938,1.211220325594099,1.1567474120370216,1.4381407229627654,1.600683398890504,1.6677623339732814,1.2753626422820095,1.259998790753202,0,0,1,1
165,-0.6519507000977104,-0.9237389481055361,-0.4687899424155847,0.8796030388201291,-1.157425913527087,-0.5005210326774098,-0.6214465928517906,-0.6059457703504368,0.24056660534681254,-0.5477019254314398,0.3084446941994781,-1.3282809398816038,-1.0038348626649933,-0.6855477315372157,0.22852483126565148,0.9876090568017529,-0.14250760182680208,-0.12755862595311995,-0.43822559417720314,-0.13968304875063717,-0.13536401694517594,-0.11527955210368128,-0.761229843824993,0.15464517691559299,-0.6437647838896614,-0.6833745051291525,-0.6116386150793464,1,1,0,0
